stock,date,px_vol,volume
A,2019-01-02,0.0003831874639154,217804.0
A,2019-01-03,0.0005271650842978,485020.0
A,2019-01-04,0.0003656713397068,244093.0
A,2019-01-07,0.0003592902948377,251175.0
A,2019-01-08,0.0003643355479416,181329.0
A,2019-01-09,0.0001256907353795,1931.0
A,2019-01-10,0.0003026647967419,142562.0
A,2019-01-11,0.0003042340969548,135821.0
A,2019-01-14,0.0002590974556311,199715.0
A,2019-01-15,0.0003008355866868,199684.0
A,2019-01-16,0.0002172119115764,194532.0
A,2019-01-17,0.0002193198460316,156148.0
A,2019-01-18,0.0002621385695305,139953.0
A,2019-01-22,0.0003328468167395,181141.0
A,2019-01-23,0.0002727391509318,235117.0
A,2019-01-24,0.0003392258320115,201295.0
A,2019-01-25,0.0003117170491111,242965.0
A,2019-01-28,0.0002892191209568,245037.0
A,2019-01-29,0.0002044280672644,199298.0
A,2019-01-30,0.0003041613168357,204982.0
A,2019-01-31,0.0003413278641658,275239.0
A,2019-02-01,0.0002064261805177,169987.0
A,2019-02-04,0.0002459423626193,108291.0
A,2019-02-05,0.0002033739922708,159031.0
A,2019-02-06,0.0001775242592498,179466.0
A,2019-02-07,0.0002698649010779,274329.0
A,2019-02-08,0.0002148636311392,167590.0
A,2019-02-11,0.000208735436765,138458.0
A,2019-02-12,0.000163328554034,211101.0
A,2019-02-13,0.0001638863293472,188388.0
A,2019-02-14,0.00026878869262,196848.0
A,2019-02-15,0.0001744684905472,218756.0
A,2019-02-19,0.0002377127329589,314075.0
A,2019-02-20,0.0001742684269635,337124.0
A,2019-02-21,0.0004411881599527,463896.0
A,2019-02-22,0.0001924682807299,271292.0
A,2019-02-25,0.0001570547512039,268223.0
A,2019-02-26,0.0002107955911701,239440.0
A,2019-02-27,0.0001570272694827,182643.0
A,2019-02-28,0.0001443088631908,170292.0
A,2019-03-01,0.0001581154515915,218006.0
A,2019-03-04,0.0002281010511621,253663.0
A,2019-03-05,0.0001770615648297,189427.0
A,2019-03-06,0.0001861004442218,227695.0
A,2019-03-07,0.0002185973381013,166620.0
A,2019-03-08,0.0002495226268682,187971.0
A,2019-03-11,0.0001467758155037,192844.0
A,2019-03-12,0.0002162752896288,180161.0
A,2019-03-13,0.0001407721913978,145737.0
A,2019-03-14,0.0001398552840657,203171.0
A,2019-03-15,0.0001528655072167,115780.0
A,2019-03-18,0.000164127527336,120867.0
A,2019-03-19,0.000177815335525,188831.0
A,2019-03-20,0.000205717656688,205210.0
A,2019-03-21,0.0001718295146987,144928.0
A,2019-03-22,0.0002223683950184,199408.0
A,2019-03-25,0.0002155331961897,162809.0
A,2019-03-26,0.000194326319059,236670.0
A,2019-03-27,0.0002256881118256,166858.0
A,2019-03-28,0.0001979817650445,157564.0
A,2019-03-29,0.0002032875679735,193611.0
A,2019-04-01,0.0001504964224439,212852.0
A,2019-04-02,0.0001587299921305,137780.0
A,2019-04-03,0.0001481759879214,171731.0
A,2019-04-04,0.0001699502102999,151160.0
A,2019-04-05,0.0001571001698244,121105.0
A,2019-04-08,0.0001686540443837,90905.0
A,2019-04-09,0.0001734757634101,196300.0
A,2019-04-10,0.0001367204122641,160264.0
A,2019-04-11,0.0001577557107245,156712.0
A,2019-04-12,0.0001422297353692,162254.0
A,2019-04-15,0.0001973138256533,200758.0
A,2019-04-16,0.0001759586143788,193757.0
A,2019-04-17,0.0002903026367486,495536.0
A,2019-04-18,0.0003140204056303,347701.0
A,2019-04-22,0.000282844726321,206561.0
A,2019-04-23,0.0004132959752433,374010.0
A,2019-04-24,0.0002646289663688,233063.0
A,2019-04-25,0.0002454083289869,225722.0
A,2019-04-26,0.0002222816149133,141402.0
A,2019-04-29,0.0001958390973812,175335.0
A,2019-04-30,0.0001843061729903,202390.0
A,2019-05-01,0.0002479827865279,150328.0
A,2019-05-02,0.0002472378404368,181353.0
A,2019-05-03,0.00019411465929,199177.0
A,2019-05-06,0.0002930107172822,241955.0
A,2019-05-07,0.0003206308838343,318862.0
A,2019-05-08,0.0002539026755597,184140.0
A,2019-05-09,0.0002869868090012,196167.0
A,2019-05-10,0.0003239467993164,369793.0
A,2019-05-13,0.0004086487403317,492597.0
A,2019-05-14,0.0002955034346467,311781.0
A,2019-05-15,0.0009201152217895,1151836.0
A,2019-05-16,0.0003251110630787,637164.0
A,2019-05-17,0.0003873226987118,622547.0
A,2019-05-20,0.0003477418439015,622369.0
A,2019-05-21,0.0002734918790062,640767.0
A,2019-05-22,0.0003067797940757,680487.0
A,2019-05-23,0.0003464792674531,691259.0
A,2019-05-24,0.000334009533252,674041.0
A,2019-05-28,0.0002659716446677,461348.0
A,2019-05-29,0.0003076466823648,483509.0
A,2019-05-30,0.0002311711532758,435359.0
A,2019-05-31,0.0002750090849837,413326.0
A,2019-06-03,0.0003476133977655,518005.0
A,2019-06-04,0.0003162185658062,531680.0
A,2019-06-05,0.0002767300703981,416568.0
A,2019-06-06,0.0002846799830042,385807.0
A,2019-06-07,0.0002339936900078,269499.0
A,2019-06-10,0.0002091189544562,207346.0
A,2019-06-11,0.0004085150552951,271329.0
A,2019-06-12,0.0002540938640958,187322.0
A,2019-06-13,0.0002189778782167,233887.0
A,2019-06-14,0.0001833365470173,192004.0
A,2019-06-17,0.0001917735135965,163750.0
A,2019-06-18,0.0002151050588707,213476.0
A,2019-06-19,0.0002319803053996,202824.0
A,2019-06-20,0.0001922797451565,207369.0
A,2019-06-21,0.0002019026029668,213247.0
A,2019-06-24,0.0002859842625153,165565.0
A,2019-06-25,0.0002047682010221,157347.0
A,2019-06-26,0.0002022261698816,143184.0
A,2019-06-27,0.0002102106516202,148997.0
A,2019-06-28,0.0001930822837885,223484.0
A,2019-07-01,0.0002570072957573,303788.0
A,2019-07-02,0.000198057957258,190876.0
