daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-28966.527237057864,1237.9111692597853,0.0036802852012939938,8.131394224619726e-09,494688.93333333347,0.0,36.287213757577526,17950883.067374688,ow,AAL,2019-02-01,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6896101794065274,-16.13654722630546
23194.20199297599,1249.4953213638555,0.003714724654315199,8.131394224619726e-09,494688.93333333347,0.0,36.64326308413045,18127016.72894121,ow,AAL,2019-02-04,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6893000321277013,12.795377386034307
-11599.234361176757,1271.7302018552846,0.0037808285102761056,8.131394224619726e-09,494688.93333333347,0.0,36.943043952653284,18275315.007024508,ow,AAL,2019-02-05,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.695873204574842,-6.346940863519094
-28645.639112472025,1270.7031427504007,0.0037777750840542407,8.131394224619726e-09,494688.93333333347,0.0,36.81076709706448,18209879.110428594,ow,AAL,2019-02-06,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6978097630657434,-15.73082332878695
-22599.662902384986,1258.9647868505622,0.0037428771862256507,8.131394224619726e-09,494688.93333333347,0.0,36.31445049689071,17964356.780893005,ow,AAL,2019-02-07,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.7008126158959415,-12.580279482325867
71233.6232331576,1237.3904506172153,0.0036787371151615813,8.131394224619726e-09,494688.93333333347,0.0,35.82357869810976,17721527.934350647,ow,AAL,2019-02-08,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6982414017578646,40.19609567360239
24781.029545464866,1245.8460111635386,0.0037038753279187106,8.131394224619726e-09,494688.93333333347,0.0,36.44886864311969,18030851.950271662,ow,AAL,2019-02-11,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6909523823940932,13.743682003385038
-102325.6371196917,1269.313972613112,0.003773645108959661,8.131394224619726e-09,494688.93333333347,0.0,36.635424424316476,18123139.03067907,ow,AAL,2019-02-12,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.7003830685536329,-56.461321047349266
25833.912398876902,1237.9090839248192,0.003680279001634755,8.131394224619726e-09,494688.93333333347,0.0,36.157773411221854,17886850.360505704,ow,AAL,2019-02-13,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6920777325102084,14.44296333798284
-8499.777823204739,1240.1544706240786,0.0036869544914806124,8.131394224619726e-09,494688.93333333347,0.0,36.17405726195304,17894905.801254474,ow,AAL,2019-02-14,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.693020954900551,-4.749830995259491
-122632.21838167375,1251.3700561738688,0.003720298203491403,8.131394224619726e-09,494688.93333333347,0.0,35.641241278605676,17631327.630789418,ow,AAL,2019-02-15,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.7097423871748678,-69.55359287154432
49277.77268330224,1210.1215771538275,0.0035976672985581224,8.131394224619726e-09,494688.93333333347,0.0,35.66431360024226,17642741.25296934,ow,AAL,2019-02-19,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.685903375106269,27.930904827507238
33947.225326576285,1209.0841459461408,0.0035945830362816194,8.131394224619726e-09,494688.93333333347,0.0,35.04426002559518,17336007.611517657,ow,AAL,2019-02-20,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6974409408674073,19.581916486943918
-31436.111008643882,1212.0159367171968,0.0036032991917344047,8.131394224619726e-09,494688.93333333347,0.0,35.04631302255357,17337023.206393138,ow,AAL,2019-02-21,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6990911428613987,-18.132357922351755
17239.300152111387,1209.7736356239288,0.003596632875333581,8.131394224619726e-09,494688.93333333347,0.0,35.40269528719555,17513321.568747796,ow,AAL,2019-02-22,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6907733812087068,9.843535439259337
-11260.762885331083,1236.6891610954503,0.0036766521954089654,8.131394224619726e-09,494688.93333333347,0.0,35.98787533682429,17802803.663306586,ow,AAL,2019-02-25,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.694659776338709,-6.325274995050738
51145.81990426868,1239.8009673531928,0.003685903533311112,8.131394224619726e-09,494688.93333333347,0.0,36.43100592253136,18022015.460077394,ow,AAL,2019-02-26,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.6879369125498845,28.379633797100873
39206.93153838415,1245.159010417637,0.0037018328884115765,8.131394224619726e-09,494688.93333333347,0.0,35.65615010175099,17638702.860608425,ow,AAL,2019-02-27,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.7059243643127434,22.227786163314143
20612.11680188145,1236.8751452716272,0.003677205122653064,8.131394224619726e-09,494688.93333333347,0.0,35.53788559567618,17580198.718247086,ow,AAL,2019-02-28,4.415624940537001,1236722.3333333333,0.000528342622418,1800.0,0.7035615268602353,11.724621053621785
-774693.2448735463,16693.146865707677,0.02067620357580839,1.8451487449056003e-08,1187385.1238095239,0.0,167.20845647466254,198540833.79316658,ow,AAPL,2019-02-01,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8407916168569161,-39.01934076093368
506619.46306216967,16735.13352342399,0.020728208430818296,1.8451487449056003e-08,1187385.1238095239,0.0,170.70354441608384,202690849.22121626,ow,AAPL,2019-02-04,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8256482020635922,24.994688463180026
