stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
AAL,2.0082172490967634e-05,7.963568552733935e-08,0.05312281110104365,-0.0004625638993216298,0.7678151120645647,45381,1.0109417548393472e-05,4.93259923507191e-08,0.0166148259336713,0.0001199284705283459,-0.30708975211848766,41059,252.28875882471291,1.9490861464082725e-05,0.05310982020074805,0.04804133935081436,0.09543396740519006,0.016612529138428936,0.01468217008125171,0.11619898698698583,ow,60,6,1.0
AAPL,7.6203259129121525e-06,1.7996405451165162e-08,0.018867979964833907,0.0002908322761288814,0.4639809199105881,45381,2.953278183991606e-06,5.876413715941916e-09,0.00777404916900499,0.00013326112282298558,-0.08696041439379287,41059,423.3146126839518,7.511235265531798e-06,0.018863236166899947,0.015638699582635855,0.1709429154008214,0.007773864992242975,0.006331213331330117,0.18557714371839296,ow,60,6,1.0
ABBV,5.540640967514939e-06,1.5311353483166857e-08,0.023102590427835013,-8.568262906319705e-05,0.17114549135174173,45381,3.6616293852063503e-06,1.486809990188494e-08,0.009487343902866943,5.4222378190416345e-05,0.12876022580858115,41059,361.8897998455314,4.454577043997731e-06,0.023101944986368098,0.02109672659630812,0.08679868258898582,0.009486940113301921,0.008784162885973713,0.07407838765028396,ow,60,6,1.0
ABT,4.53876731396835e-06,1.1769228667186502e-08,0.01744608480884768,3.6487536747531056e-05,0.40869284581586074,45381,2.137646975659639e-06,8.135602664871866e-09,0.006988576732772421,4.395963042693786e-05,0.3708679440586973,41059,385.62000580111845,8.695765225173736e-06,0.017442404197088993,0.015692291433868858,0.10033667053262163,0.006985226845246413,0.006546674246001006,0.06278287147451078,ow,60,6,1.0
ADBE,5.51805614563796e-06,2.0176014748532914e-08,0.022892508442930278,-5.9542664509541956e-05,0.33215285880375467,45381,3.3989001096603478e-06,1.4751769285364872e-08,0.01042525738416331,3.34743472612034e-05,0.2604580610920234,41059,273.5185014319944,7.6780784727457e-06,0.022890077347943134,0.021380667699442937,0.06594165784397543,0.010423605166584027,0.009668109596827967,0.07247929652765694,ow,60,6,1.0
ADI,4.846527923313527e-06,1.8224310522107404e-08,0.019501288806263745,0.00023954990884239976,0.6905217156686683,45381,4.3683578532957025e-06,2.0449555562830624e-08,0.012197900415965012,7.353028849981796e-05,0.27472814410365887,41059,265.7559500216471,1.381326771262549e-05,0.019490781760588022,0.0182037568123772,0.06603249495170538,0.012196062194060858,0.011321125529991797,0.07173927536177471,ow,60,6,1.0
ADM,4.23554454907101e-06,1.4650978957865304e-08,0.012137842181543384,6.62714998891929e-05,0.4601534613349394,45381,6.194732180447982e-06,2.599121802453396e-08,0.00926867988751139,1.6866072590290194e-05,-0.11075125173171041,41059,289.0523941619556,9.717668751840294e-06,0.012133176325612961,0.01090907627014252,0.10088867272837565,0.009268381150577706,0.007865199823877006,0.15139443489689008,ow,60,6,1.0
ADP,3.957184347327571e-06,1.9285535556836328e-08,0.013531238567214316,0.0001284554429344563,0.3185087630458072,45381,2.6740394073213334e-06,1.4970766389131254e-08,0.005289121853973234,0.0002862739381467293,0.4082223227224979,41059,205.14635734670802,6.437861590675516e-06,0.013529003097917982,0.012717386097678748,0.059990894699708974,0.005285063170986095,0.004819229830422738,0.08814148960804968,ow,60,6,1.0
AEP,3.3237085886808263e-06,1.3812698094731535e-08,0.010026481651802291,4.166278568146113e-05,0.37037860938412415,45381,1.9956536244217412e-06,1.1227708842942957e-08,0.00508049272767045,-3.154707653460014e-05,0.40317879258602796,41059,240.60308395171765,7.94064508633889e-06,0.010023458793903846,0.009223846070124183,0.07977413188608884,0.005076533714085337,0.004766207592338456,0.06112953034978397,ow,60,6,1.0
AES,8.883159403149239e-06,5.1542081388518775e-08,0.017857321998487635,4.3622329721457355e-05,0.7406276521307468,45381,7.444014711419472e-06,5.3399817056466094e-08,0.010714283735799678,0.00015596295039654916,0.45583739637629805,41059,172.3340320057464,1.6154558960013307e-05,0.017845234796374402,0.016314486808519407,0.08577908922588096,0.01070922302482437,0.009731347605427787,0.09131151878430699,ow,60,6,1.0
AFL,3.4949719119407057e-06,1.0428221915031058e-08,0.011230904248775356,4.3056013698693265e-05,0.15743316105150817,45381,2.754752496762249e-06,9.585162849789763e-09,0.006214057743795467,-7.363286212291296e-05,0.07624269491930014,41059,335.13251474465574,3.1511798088579965e-06,0.011230358090687198,0.010059129422766377,0.10429130206382864,0.006213916168293664,0.005443961249406124,0.12390816001287774,ow,60,6,1.0
AIG,4.896677353358385e-06,1.757395658084784e-08,0.019625598598742043,-4.864673367570538e-05,0.5946873307349363,45381,7.942668167926544e-06,3.5168117609801924e-08,0.01451188589267166,4.9115506977020017e-05,0.3170763359908768,41059,278.66970908424685,1.3403047571808553e-05,0.019617805623238272,0.018253072322618052,0.06956605273953909,0.014509437284501821,0.0128154107752443,0.11675342579046721,ow,60,6,1.0
ALGN,2.180808567190564e-05,9.862893379424723e-08,0.061293139008024286,-2.520182617195074e-05,1.3792712426711815,45381,1.6104616854362708e-05,1.9910201292395886e-07,0.0265872950623286,0.00013128075191275732,0.28751640788424926,41059,221.1202523472387,3.051594008139826e-05,0.06125121861929641,0.056428839842444956,0.07873114830293715,0.026585281723357786,0.02922256713320526,-0.09920095778147653,ow,60,6,1.0
ALXN,1.0648536622001545e-05,7.604021458750198e-08,0.035103339319229224,0.00015966289965224184,1.2352877352970228,45381,8.084623172878994e-06,4.117570210086597e-08,0.017128510773884716,0.00016030225827505412,0.7720671505673455,41059,139.98210327782775,2.6727877014351055e-05,0.03506971432663375,0.03357971814738411,0.04248669280200146,0.01711399294137576,0.015661202891587483,0.08488901770409929,ow,60,6,1.0
AMAT,1.0815739622221401e-05,3.99749246835959e-08,0.034036286196735384,-0.00020894903619266266,0.489118931170918,45381,8.920148161036871e-06,4.0024461154102226e-08,0.01955495599767233,-4.7927746022750185e-05,-0.018799884002583478,41059,270.62595197484484,1.2024106189920532e-05,0.03403101444580813,0.03110338514719177,0.0860282699852628,0.019554947389678015,0.017664313014166395,0.09668317371743906,ow,60,6,1.0
AMD,4.6133962864228047e-05,1.1440733490954061e-07,0.08914325968447323,-3.7076111303402966e-05,1.5246630153068996,45381,2.097878241218592e-05,7.915218139547892e-08,0.036335083613567784,0.00011553600774258293,-0.44073177707346567,41059,403.2540462533304,3.3926403279110986e-05,0.0890920356631814,0.07048782615745035,0.20882011918624865,0.03633035275067969,0.03236708998423855,0.10908957569554534,ow,60,6,1.0
AMGN,4.507113424137938e-06,1.4576301408717294e-08,0.015435291317282482,0.00010744294345058573,0.3716751481705738,45381,2.941840074956609e-06,1.1295886569330799e-08,0.007262337647066873,0.0002146295520621973,0.08539627720274079,41059,309.1533284754814,7.45816100530227e-06,0.01543224725884905,0.014039130187296989,0.0902731175949264,0.007262160036210299,0.006524991343952692,0.10150818607438628,ow,60,6,1.0
AMZN,1.054533965950828e-05,1.858289269365196e-08,0.026282415073720505,8.902298704352894e-05,0.4854475368594039,45381,4.5653223808722055e-06,1.027433842624318e-08,0.009809890415643235,0.0001970097969447662,0.028765801758243836,41059,567.4297663780281,9.5840383446601e-06,0.02627722216675409,0.020294022906541188,0.22769527243952137,0.009809870262416151,0.007942349550643055,0.1903716014398268,ow,60,6,1.0
APA,1.2924715628659415e-05,4.4419695357552356e-08,0.046881895481692644,9.35822429417949e-06,0.8815919986200385,45381,9.061746688952875e-06,4.058149582306724e-08,0.026777359735122536,7.034235070447197e-05,0.012489283238213633,41059,290.9640484698373,1.9366454943542786e-05,0.04686476927354318,0.043104194585336666,0.08024310684763136,0.026777355936145556,0.02495541588604187,0.06804032685110373,ow,60,6,1.0
APC,7.075248033939223e-06,2.367413571107884e-08,0.03276598797611782,0.00012044500562442252,0.45465210596354255,45381,1.1296990603643091e-05,4.4742747455427356e-08,0.028330686376363167,4.166748354831918e-05,-0.21594238985809033,41059,298.8128883383497,9.225481720256938e-06,0.03276143301837214,0.030647618290693575,0.06452143672998567,0.028329550666391232,0.025582063719918845,0.09698307533454342,ow,60,6,1.0
AAL,2.70108135680048e-05,1.0037266663940855e-07,0.05312281110104365,-0.000753593955433727,0.7678151120645647,45381,1.3594461355865302e-05,5.829354425613368e-08,0.0166148259336713,0.0002339560138783078,-0.30708975211848766,41059,269.2658707780289,2.1390719567384725e-05,0.05310982020074805,0.045833296747490065,0.13700900183344056,0.016612529138428936,0.01355491837192934,0.1840545013357765,ow,300,6,1.0
AAPL,1.0178302076433933e-05,2.3693688626592017e-08,0.018867979964833907,0.0005990188270271382,0.4639809199105881,45381,3.814906690753943e-06,7.276674650971517e-09,0.00777404916900499,0.00015614311575245775,-0.08696041439379287,41059,429.46345435183053,4.55530343610171e-06,0.018863236166899947,0.014494657621773422,0.2315922096544727,0.007773864992242975,0.005841679931041595,0.24854883164672648,ow,300,6,1.0
ABBV,7.512232267956297e-06,1.8699725208188215e-08,0.023102590427835013,-9.091914606501538e-05,0.17114549135174173,45381,4.964369893410758e-06,1.774727039456641e-08,0.009487343902866943,4.6945683637180955e-05,0.12876022580858115,41059,401.75180374536546,4.576197577804588e-06,0.023101944986368098,0.020083754368446456,0.13064660225373248,0.009486940113301921,0.008362798293545394,0.11849361399260172,ow,300,6,1.0
ABT,6.352687714712492e-06,1.4254215964521893e-08,0.01744608480884768,0.00012546870049457885,0.40869284581586074,45381,2.9588296008374197e-06,9.588140545698598e-09,0.006988576732772421,4.286226843200724e-05,0.3708679440586973,41059,445.6023649079863,7.773819355094523e-06,0.017442404197088993,0.014612135035294791,0.16226370687284908,0.006985226845246413,0.00625250117643272,0.10489647438040306,ow,300,6,1.0
ADBE,7.772935849669599e-06,2.3391826195029716e-08,0.022892508442930278,4.1160652251633555e-05,0.33215285880375467,45381,4.964203140332387e-06,1.787709434618572e-08,0.01042525738416331,0.00019828014691226524,0.2604580610920234,41059,332.28046953473216,7.017826357886033e-06,0.022890077347943134,0.020307382678051353,0.11283031641323216,0.010423605166584027,0.00909934860577591,0.12704400633414392,ow,300,6,1.0
ADI,7.2013790992565365e-06,2.1785270744656237e-08,0.019501288806263745,0.0003935149731051152,0.6905217156686683,45381,6.15231355595949e-06,2.4406520181048138e-08,0.012197900415965012,0.00026948460881830925,0.27472814410365887,41059,330.33872470720314,1.23516114959991e-05,0.019490781760588022,0.01711386536252074,0.12195079844737688,0.012196062194060858,0.010798211211868454,0.11461494373758763,ow,300,6,1.0
ADM,5.945394269286416e-06,1.7147911805362666e-08,0.012137842181543384,0.00022443181155534683,0.4601534613349394,45381,8.526181145832534e-06,3.007988526690519e-08,0.00926867988751139,0.00012437829588991917,-0.11075125173171041,41059,346.602160685355,8.425660750607694e-06,0.012133176325612961,0.01007327858472396,0.16977398874032568,0.009268381150577706,0.0069773904800205545,0.2471834760932714,ow,300,6,1.0
ADP,5.738602394093653e-06,2.2856148704274617e-08,0.013531238567214316,-8.537544176141341e-06,0.3185087630458072,45381,3.87941870153679e-06,1.7176844766381086e-08,0.005289121853973234,0.00040939720892538083,0.4082223227224979,41059,251.07741434427044,7.065784085022428e-06,0.013529003097917982,0.012088154602006573,0.10650071446381337,0.005285063170986095,0.00442161269806077,0.16337562011850482,ow,300,6,1.0
AEP,4.770763558688883e-06,1.731331748543295e-08,0.010026481651802291,0.00015935921151632326,0.37037860938412415,45381,2.9892061291981466e-06,1.3465543235629124e-08,0.00508049272767045,9.824134811590801e-06,0.40317879258602796,41059,275.48834076118374,7.194134210759607e-06,0.010023458793903846,0.008709527361430469,0.13108563216446756,0.005076533714085337,0.004451824376174754,0.12305824664913911,ow,300,6,1.0
AES,1.2962452480379976e-05,5.960156959597149e-08,0.017857321998487635,0.00027280528243897356,0.7406276521307468,45381,1.1339057774098442e-05,6.275449155419283e-08,0.010714283735799678,0.00038736157995252586,0.45583739637629805,41059,217.41636806221572,1.5013228409128891e-05,0.017845234796374402,0.015027953446916808,0.15787303342346493,0.01070922302482437,0.008748183507380108,0.1831168809257685,ow,300,6,1.0
AFL,4.990826272504473e-06,1.2210108962864138e-08,0.011230904248775356,-8.048296297370779e-05,0.15743316105150817,45381,3.752898408556798e-06,1.112513311737691e-08,0.006214057743795467,-0.00010642493869970211,0.07624269491930014,41059,408.7730782124602,4.194099503535183e-06,0.011230358090687198,0.009190128540197478,0.18167092571888566,0.006213916168293664,0.005004566761564462,0.19461952398068605,ow,300,6,1.0
AIG,7.18499860882338e-06,2.1122665613843052e-08,0.019625598598742043,-3.996208858155184e-05,0.5946873307349363,45381,1.0828134235045409e-05,4.1137938945855435e-08,0.01451188589267166,0.00014874998036572853,0.3170763359908768,41059,340.1812246336171,1.3403884510423431e-05,0.019617805623238272,0.017173425852700687,0.12460006065316986,0.014509437284501821,0.011905679843436165,0.17945268241703938,ow,300,6,1.0
ALGN,3.08787932497817e-05,1.1817530400686823e-07,0.061293139008024286,0.0002990730877641865,1.3792712426711815,45381,2.099259509176883e-05,2.4652246328451556e-07,0.0265872950623286,0.00018105663376195787,0.28751640788424926,41059,261.2239384802462,2.867160690138984e-05,0.06125121861929641,0.0531873130969188,0.13165298102064504,0.026585281723357786,0.03246192288367509,-0.22104866976655346,ow,300,6,1.0
ALXN,1.584750847387545e-05,8.942093176923135e-08,0.035103339319229224,4.998118037239308e-05,1.2352877352970228,45381,1.132125840821451e-05,4.948868598334151e-08,0.017128510773884716,0.0002809093321853514,0.7720671505673455,41059,177.2085954475461,2.7025200866539313e-05,0.03506971432663375,0.032261640702056296,0.08007118616432118,0.01711399294137576,0.014661097727553368,0.14332688006970795,ow,300,6,1.0
