daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-112744.01271014925,78957.34665596939,0.19728537210216407,8.131394224619726e-09,494688.93333333347,0.0,36.37512824696554,17994373.39235459,reduced_form,AAL,2019-02-01,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.87890866459213,-62.6551479464418
-57396.343195058864,79889.51093376521,0.1996145078215619,8.131394224619726e-09,494688.93333333347,0.0,36.70746138965893,18158774.920224898,reduced_form,AAL,2019-02-04,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.99498935623999,-31.60804814598583
-94529.40826989792,80908.8100307145,0.20216136140950272,8.131394224619726e-09,494688.93333333347,0.0,37.008250241527186,18307571.836514164,reduced_form,AAL,2019-02-05,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.19417864544066,-51.63405017008345
-100728.29209301325,81080.55732150868,0.2025904947277676,8.131394224619726e-09,494688.93333333347,0.0,36.86876785498563,18238571.443497133,reduced_form,AAL,2019-02-06,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.45554169233881,-55.228169818600236
-103764.47395925042,80275.95103150727,0.2005800795094053,8.131394224619726e-09,494688.93333333347,0.0,36.39550032959471,18004451.236180194,reduced_form,AAL,2019-02-07,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.58672468183403,-57.63267794062741
-20825.035143495414,78787.78335854446,0.19686169578014803,8.131394224619726e-09,494688.93333333347,0.0,35.89588084636957,17757295.006951,reduced_form,AAL,2019-02-08,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.36924842871811,-11.727594284683317
-60257.87374157486,79305.66507156727,0.19815569172588043,8.131394224619726e-09,494688.93333333347,0.0,36.50659101986048,18059406.57125103,reduced_form,AAL,2019-02-11,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.913771340534986,-33.366474974598574
-176900.91236256616,80753.27880562036,0.20177274607583526,8.131394224619726e-09,494688.93333333347,0.0,36.75632994852214,18182949.65548248,reduced_form,AAL,2019-02-12,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.41153956628364,-97.28944737479787
-72536.35040713962,78881.25121646957,0.19709523758355607,8.131394224619726e-09,494688.93333333347,0.0,36.233094960060185,17924111.097157553,reduced_form,AAL,2019-02-13,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.008459213901396,-40.468590053898176
-87191.53629309489,79095.7898746236,0.19763129079198816,8.131394224619726e-09,494688.93333333347,0.0,36.250744080755986,17932841.92184883,reduced_form,AAL,2019-02-14,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.10666765441996,-48.62114809971272
-192572.0460996122,79708.13861037667,0.19916132508652584,8.131394224619726e-09,494688.93333333347,0.0,35.77242211726863,17696221.339941368,reduced_form,AAL,2019-02-15,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,45.04246250043839,-108.82099765839064
-19180.057803516214,77018.81546688016,0.1924416955708656,8.131394224619726e-09,494688.93333333347,0.0,35.73985052020176,17680108.531331394,reduced_form,AAL,2019-02-19,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.5624110171004,-10.848382389467078
-62497.18130415422,76921.8534231144,0.19219942308205637,8.131394224619726e-09,494688.93333333347,0.0,35.12559905211281,17376245.127784036,reduced_form,AAL,2019-02-20,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.26839795216684,-35.967023280664534
-113008.36290983683,77083.20448726602,0.19260258005323638,8.131394224619726e-09,494688.93333333347,0.0,35.07995641626034,17353666.220939655,reduced_form,AAL,2019-02-21,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.41897378102975,-65.1207424823443
