model_type,half_life_minutes,mean_lambda,tstat_lambda,mean_is_r2,mean_oos_r2,median_is_r2,median_oos_r2,n_stocks
afs,1.0,0.4120767913317377,2.649037369493747,0.12348892518226309,0.126231567176812,0.10665176386158437,0.12532187629545238,20
afs,5.0,0.6149474992444655,3.077177350092121,0.15302158574952962,0.14969415883503967,0.14207261914620772,0.14993073511403043,20
afs,10.0,0.7070783400922338,3.2220492930491766,0.1421514666022571,0.13798332323903012,0.13217321286655898,0.13480417071104173,20
afs,15.0,0.7685987679764608,3.210184343390662,0.13440833931949364,0.13036948831290412,0.12787284133300514,0.12734265280803425,20
afs,30.0,0.8760714252294722,3.1677651024678832,0.12039710219696535,0.11547867578131217,0.11037954073314349,0.11669681316843189,20
afs,60.0,1.0134751874357153,2.993186186392474,0.11182934750877412,0.09653285244418082,0.09977101001021305,0.1016037727057919,20
afs,120.0,1.1483556517824027,2.6008552419059456,0.10673879112096703,0.08037813118272334,0.09861109856066774,0.09654620419513699,20
ow,1.0,299.23340527094626,3.107511743715644,0.09822878479776184,0.09319292600987242,0.08590367960557188,0.09399734625087303,20
ow,5.0,345.5021176832775,3.6425805482701885,0.15680080139245228,0.14688722756745926,0.13790184819973061,0.15939191209308612,20
ow,10.0,347.51109540146837,3.737537837056651,0.16423738010096928,0.15411072376897783,0.14338018094564914,0.1660922973975747,20
ow,15.0,346.8544150391767,3.776781568159449,0.1660809645274279,0.15639057237948858,0.14478914770286477,0.16805027937899042,20
ow,30.0,344.55319395091755,3.824627327044815,0.16712036912850503,0.15837210326400095,0.1459168125063997,0.1689018855925264,20
ow,60.0,341.8939250696111,3.854360803791776,0.16694829538992914,0.15884425007194386,0.14628356259618952,0.16822166665253868,20
ow,120.0,339.41807062352973,3.868740839874738,0.16635169846312614,0.15839477904881266,0.14630662331660088,0.1674389374425902,20
reduced_form,1.0,31.743222006898485,4.332430582908716,0.13532933621196813,0.13264989050124437,0.11836746934867864,0.13431997041986943,20
reduced_form,5.0,64.64997966048738,5.759775811150008,0.19628667211650402,0.18342082791488118,0.18662183520488207,0.19364488321905532,20
reduced_form,10.0,85.13646956285581,5.804205999456193,0.1963358078896339,0.17935968961844248,0.18726662833968022,0.1943658853474976,20
reduced_form,15.0,99.60852055008507,5.681049067193102,0.1936343567124385,0.17483330318574333,0.1840194774801342,0.1917917807083,20
reduced_form,30.0,128.8171335232601,5.321021992110215,0.1881853883827741,0.16731232704771404,0.17333537175051328,0.1863760003706469,20
reduced_form,60.0,161.7828263221382,4.9728990636777155,0.18446845290536693,0.1621047296035044,0.16553237383095615,0.17652066041911263,20
reduced_form,120.0,191.71221967741877,4.799896093805008,0.18276373638468588,0.15864812824717664,0.16551158694170154,0.1706896860689398,20
