stock,target_corr,lookahead_bins,var_forward_return,mean_inv_price_sq,x,y,n_obs
AAL,0.9,1,2.9507661709428925e-07,0.000912384666209728,0.81,0.007055011385171085,49140
AAPL,0.9,1,8.792249889137821e-08,4.240128120244507e-05,0.81,0.017864046133587785,49140
ABBV,0.9,1,1.339609052317739e-07,0.00013705819052866418,0.81,0.012264669504236977,49140
ABT,0.9,1,8.676500394416961e-08,0.00020626382217991263,0.81,0.008046000861690529,49140
ADBE,0.9,1,1.1533450034992337e-07,1.779267655172692e-05,0.81,0.031584811345940746,49140
ADI,0.9,1,1.0532307819858423e-07,0.00012549647995461555,0.81,0.011364891905343353,49140
ADM,0.9,1,6.062324094978977e-08,0.0005383231950071161,0.81,0.0041631047506977695,49140
ADP,0.9,1,6.785973009862318e-08,5.663682303828879e-05,0.81,0.013579254622532188,49140
AEP,0.9,1,7.107511932527545e-08,0.00017713159836839362,0.81,0.007858326840843005,49140
AES,0.9,1,9.409532185926679e-08,0.004255755962732494,0.81,0.001844654211931075,49140
AFL,0.9,1,5.641674685454908e-08,0.0004634012230841656,0.81,0.004328572958795277,49140
AIG,0.9,1,1.0360056463255846e-07,0.000570788501694673,0.81,0.005285216269070077,49140
ALGN,0.9,1,3.50827445314705e-07,2.344746027054128e-05,0.81,0.04798640179436511,49140
ALXN,0.9,1,1.9964827215558788e-07,8.020869464255148e-05,0.81,0.019572277455592306,49140
AMAT,0.9,1,2.0542908744641016e-07,0.0008109664639808533,0.81,0.006243797806478582,49140
AMD,0.9,1,5.162435377391956e-07,0.0024586443507036387,0.81,0.0056845850467057285,49140
AMGN,0.9,1,7.773884054135548e-08,2.589370280807148e-05,0.81,0.02149518859120374,49140
AMZN,0.9,1,1.1474978997080826e-07,3.735359949608852e-07,0.81,0.21743478864106947,49140
APA,0.9,1,2.31105663535501e-07,0.0010647215875295426,0.81,0.005779717005151159,49140
APC,0.9,1,1.5536051274708223e-07,0.00045553896318438204,0.81,0.007244807799229806,49140
