stock,target_corr,lookahead_bins,var_forward_return,mean_inv_price_sq,x,y,n_obs
AAL,0.1,1,2.9507661709428925e-07,0.000912384666209728,0.010000000000000002,0.0017893529198829794,49140
AAPL,0.1,1,8.792249889137821e-08,4.240128120244507e-05,0.010000000000000002,0.004530833667716951,49140
ABBV,0.1,1,1.339609052317739e-07,0.00013705819052866418,0.010000000000000002,0.003110671406559889,49140
ABT,0.1,1,8.676500394416961e-08,0.00020626382217991263,0.010000000000000002,0.0020406962298470882,49140
ADBE,0.1,1,1.1533450034992337e-07,1.779267655172692e-05,0.010000000000000002,0.008010812643705125,49140
ADI,0.1,1,1.0532307819858423e-07,0.00012549647995461555,0.010000000000000002,0.0028824620407735062,49140
ADM,0.1,1,6.062324094978977e-08,0.0005383231950071161,0.010000000000000002,0.0010558825825706462,49140
ADP,0.1,1,6.785973009862318e-08,5.663682303828879e-05,0.010000000000000002,0.0034440878380061156,49140
AEP,0.1,1,7.107511932527545e-08,0.00017713159836839362,0.010000000000000002,0.001993096723785972,49140
AES,0.1,1,9.409532185926679e-08,0.004255755962732494,0.010000000000000002,0.0004678571330488734,49140
AFL,0.1,1,5.641674685454908e-08,0.0004634012230841656,0.010000000000000002,0.0010978500586160303,49140
AIG,0.1,1,1.0360056463255846e-07,0.000570788501694673,0.010000000000000002,0.0013404821972578902,49140
ALGN,0.1,1,3.50827445314705e-07,2.344746027054128e-05,0.010000000000000002,0.012170725669685483,49140
ALXN,0.1,1,1.9964827215558788e-07,8.020869464255148e-05,0.010000000000000002,0.004964090049172135,49140
AMAT,0.1,1,2.0542908744641016e-07,0.0008109664639808533,0.010000000000000002,0.0015836059258053858,49140
AMD,0.1,1,5.162435377391956e-07,0.0024586443507036387,0.010000000000000002,0.0014417735558904916,49140
AMGN,0.1,1,7.773884054135548e-08,2.589370280807148e-05,0.010000000000000002,0.005451795379090377,49140
AMZN,0.1,1,1.1474978997080826e-07,3.735359949608852e-07,0.010000000000000002,0.055147689025253244,49140
APA,0.1,1,2.31105663535501e-07,0.0010647215875295426,0.010000000000000002,0.001465901744822449,49140
APC,0.1,1,1.5536051274708223e-07,0.00045553896318438204,0.010000000000000002,0.001837490725640901,49140
