stock,target_corr,realized_return_corr,realized_alpha_corr,alpha_level,lookahead_bins,x,y,n_obs
AAL,0.1,0.06967022440926347,-0.0011239297794507603,1.0,1,0.010000000000000002,0.0017893529198829794,44460
AAPL,0.1,0.0773782592600635,0.00557672963592813,1.0,1,0.010000000000000002,0.004530833667716951,44460
ABBV,0.1,0.06037053385668273,0.00035233095805502673,1.0,1,0.010000000000000002,0.003110671406559889,44460
ABT,0.1,0.06856876317578973,-0.001735789075567052,1.0,1,0.010000000000000002,0.0020406962298470887,44460
ADBE,0.1,0.07020390893285626,0.005093960240302799,1.0,1,0.010000000000000002,0.008010812643705126,44460
ADI,0.1,0.09710050071829864,0.004685524665330743,1.0,1,0.010000000000000002,0.0028824620407735062,44460
ADM,0.1,0.10680247722544531,0.0030019816089569542,1.0,1,0.010000000000000002,0.0010558825825706462,44460
ADP,0.1,0.07587061870387664,0.0070735841974376,1.0,1,0.010000000000000002,0.003444087838006115,44460
AEP,0.1,0.07071029705829941,0.006399289097001889,1.0,1,0.010000000000000002,0.0019930967237859723,44460
AES,0.1,0.09819909900696591,0.0019443350387331308,1.0,1,0.010000000000000002,0.00046785713304887353,44460
AFL,0.1,0.09177247753702311,-0.0018310209549937256,1.0,1,0.010000000000000002,0.00109785005861603,44460
AIG,0.1,0.09256624108347372,0.006138362623174482,1.0,1,0.010000000000000002,0.0013404821972578902,44460
ALGN,0.1,0.08367002586901934,0.00377386529111179,1.0,1,0.010000000000000002,0.012170725669685484,44460
ALXN,0.1,0.07621903033661721,-0.0006133506647486792,1.0,1,0.010000000000000002,0.004964090049172137,44460
AMAT,0.1,0.10600006127192366,0.005012792851847581,1.0,1,0.010000000000000002,0.001583605925805386,44460
AMD,0.1,0.07655307113648596,0.0052147225553532605,1.0,1,0.010000000000000002,0.0014417735558904916,44460
AMGN,0.1,0.06989842715861692,0.006577242178985552,1.0,1,0.010000000000000002,0.005451795379090377,44460
AMZN,0.1,0.06185573861894084,-0.0003556627860289822,1.0,1,0.010000000000000002,0.05514768902525324,44460
APA,0.1,0.08373027841917259,0.0030380368338492132,1.0,1,0.010000000000000002,0.001465901744822449,44460
APC,0.1,0.08915696879101793,0.005847896578505244,1.0,1,0.010000000000000002,0.001837490725640901,44460
