stock,target_corr,realized_return_corr,realized_alpha_corr,alpha_level,lookahead_bins,x,y,n_obs
AAL,0.9,0.795275682299859,0.018380817031798505,1.0,1,0.81,0.007055011385171085,44460
AAPL,0.9,0.8507697023723507,0.020569928085005452,1.0,1,0.81,0.017864046133587785,44460
ABBV,0.9,0.7821837840138061,0.016356694945826717,1.0,1,0.81,0.012264669504236977,44460
ABT,0.9,0.8370179422394881,0.016996379958289856,1.0,1,0.81,0.008046000861690529,44460
ADBE,0.9,0.8452552854259486,0.020617317494909682,1.0,1,0.81,0.031584811345940746,44460
ADI,0.9,0.8916155882942945,0.02051061424445194,1.0,1,0.81,0.011364891905343353,44460
ADM,0.9,0.8973854910435601,0.01709343441860772,1.0,1,0.81,0.0041631047506977695,44460
ADP,0.9,0.8285742578521756,0.02673553576569771,1.0,1,0.81,0.013579254622532188,44460
AEP,0.9,0.8358945636231023,0.0235641563077187,1.0,1,0.81,0.007858326840843005,44460
AES,0.9,0.8898576767187234,0.024217147485588512,1.0,1,0.81,0.001844654211931075,44460
AFL,0.9,0.8706367027618425,0.018357873191908937,1.0,1,0.81,0.004328572958795277,44460
AIG,0.9,0.8899938036446499,0.024737204844581036,1.0,1,0.81,0.005285216269070077,44460
ALGN,0.9,0.8420042036603667,0.020303821936732535,1.0,1,0.81,0.04798640179436511,44460
ALXN,0.9,0.8609610839453455,0.0206317329067536,1.0,1,0.81,0.019572277455592306,44460
AMAT,0.9,0.883122800558495,0.020330077590442454,1.0,1,0.81,0.006243797806478582,44460
AMD,0.9,0.8535697417586697,0.02183420943395121,1.0,1,0.81,0.0056845850467057285,44460
AMGN,0.9,0.812514489239316,0.022144364547290882,1.0,1,0.81,0.02149518859120374,44460
AMZN,0.9,0.809488293972077,0.01973893471562349,1.0,1,0.81,0.21743478864106947,44460
APA,0.9,0.8769920759576643,0.018665048590729916,1.0,1,0.81,0.005779717005151159,44460
APC,0.9,0.8855912382592446,0.02128936209789511,1.0,1,0.81,0.007244807799229806,44460
