daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-28027.88531024635,506.43972146151566,0.0010833652235421026,8.131394224619726e-09,494688.93333333347,0.0,36.28489755819393,17949737.269172233,afs,AAL,2019-02-01,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28214325026990805,-15.61464933438487
24055.083009215483,511.1718561524967,0.0010934881067601314,8.131394224619726e-09,494688.93333333347,0.0,36.641884180462284,18126334.600556433,afs,AAL,2019-02-04,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28200508675195973,13.270792766054894
-10758.625943555815,520.2762383677202,0.0011129640101220242,8.131394224619726e-09,494688.93333333347,0.0,36.941307475846735,18274455.991165318,afs,AAL,2019-02-05,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2847013550604433,-5.887248270896278
-28054.015000907057,519.8546843296414,0.0011120622305708858,8.131394224619726e-09,494688.93333333347,0.0,36.809540952868836,18209272.55046434,afs,AAL,2019-02-06,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2854889907814494,-15.406444668868266
-21881.402895034404,515.053150873749,0.0011017908909714243,8.131394224619726e-09,494688.93333333347,0.0,36.31243533025506,17963359.90025953,afs,AAL,2019-02-07,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28672428417264395,-12.181130376794526
72363.9159826759,506.2267233790651,0.0010829095825142976,8.131394224619726e-09,494688.93333333347,0.0,35.82156782504677,17720533.177700046,afs,AAL,2019-02-08,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28567239952808715,40.83619564773617
25683.337936321324,509.6861135982057,0.0010903098374691477,8.131394224619726e-09,494688.93333333347,0.0,36.4474703503125,18030160.230294388,afs,AAL,2019-02-11,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2826852934683453,14.244653185703818
-101757.32358573236,519.2877753832298,0.001110849510850393,8.131394224619726e-09,494688.93333333347,0.0,36.632088615447515,18121488.842947878,afs,AAL,2019-02-12,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2865591121588858,-56.15284950791008
27044.169294227984,506.4390597999935,0.0010833638081296606,8.131394224619726e-09,494688.93333333347,0.0,36.15556888826223,17885759.8073943,afs,AAL,2019-02-13,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28315210829937587,15.120503453841211
-7864.151926897285,507.3575279619806,0.0010853285759459684,8.131394224619726e-09,494688.93333333347,0.0,36.172372568363315,17894072.40197958,afs,AAL,2019-02-14,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28353385219669325,-4.394836317990584
-122412.04425472982,511.9458660053773,0.0010951438523933332,8.131394224619726e-09,494688.93333333347,0.0,35.6373804902605,17629417.741521113,afs,AAL,2019-02-15,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2903929520029657,-69.43623779838335
49940.23445604037,495.0710935442097,0.0010590456932938516,8.131394224619726e-09,494688.93333333347,0.0,35.66242660335895,17641807.776493933,afs,AAL,2019-02-19,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2806237885687916,28.307889468437065
35418.819849161606,494.647203037237,0.0010581389156174904,8.131394224619726e-09,494688.93333333347,0.0,35.041606733754634,17334695.057407234,afs,AAL,2019-02-20,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2853509689089517,20.432329344049755
-30480.26400232965,495.8472403296832,0.0010607060102084084,8.131394224619726e-09,494688.93333333347,0.0,35.04520216049167,17336473.675224658,afs,AAL,2019-02-21,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28601389741576594,-17.581582375595
17871.93453729162,494.9295224869063,0.0010587428474592084,8.131394224619726e-09,494688.93333333347,0.0,35.40158007208871,17512769.88417616,afs,AAL,2019-02-22,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2826106468366862,10.205087290868812
-10470.459578795228,505.94306490063633,0.0010823027862503596,8.131394224619726e-09,494688.93333333347,0.0,35.98619273646723,17801971.299530726,afs,AAL,2019-02-25,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28420620187943646,-5.881629288477303
51951.879060367464,507.21437356706014,0.001085022343068724,8.131394224619726e-09,494688.93333333347,0.0,36.43033926212594,18021685.67055254,afs,AAL,2019-02-26,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2814466875292632,28.827424920220924
40265.54755210255,509.4049838902615,0.0010897084506979594,8.131394224619726e-09,494688.93333333347,0.0,35.655212032806034,17638238.808282655,afs,AAL,2019-02-27,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2888071702777108,22.828553343542698
21543.673489608806,506.0159985705351,0.0010824588044263542,8.131394224619726e-09,494688.93333333347,0.0,35.537355440259134,17579936.456229325,afs,AAL,2019-02-28,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28783721706299564,12.254693606685342
-765500.6404665101,3959.7708562856888,0.0035290497068180206,1.8451487449056003e-08,1187385.1238095239,0.0,167.20526843945095,198537048.36758214,afs,AAPL,2019-02-01,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19944745269680633,-38.557067648614435
512706.4308904514,3969.7334512984403,0.00353792862791849,1.8451487449056003e-08,1187385.1238095239,0.0,170.70675017289477,202694655.68916413,afs,AAPL,2019-02-04,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19584795848717873,25.294521414353216
-219143.20093008748,4100.571382047946,0.0036545347594120004,1.8451487449056003e-08,1187385.1238095239,0.0,174.02660507978533,206636602.01881203,afs,AAPL,2019-02-05,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19844361269910127,-10.605246059463214
-133418.04144849067,4145.889047949893,0.0036949230296855384,1.8451487449056003e-08,1187385.1238095239,0.0,174.21463097242608,206859861.16662467,afs,AAPL,2019-02-06,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.2004201793701485,-6.449682441825824
-812263.5385215506,4089.9108066876106,0.0036450337802605972,1.8451487449056003e-08,1187385.1238095239,0.0,171.59318109276344,203747190.576701,afs,AAPL,2019-02-07,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20073458657816223,-39.866244841092545
386930.9206885796,4006.2768864355226,0.0035704970778963284,1.8451487449056003e-08,1187385.1238095239,0.0,169.8497181786725,201677028.64859578,afs,AAPL,2019-02-08,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19864815111968467,19.185671431265096
-150290.56237836572,4060.2511352493625,0.003618600317670883,1.8451487449056003e-08,1187385.1238095239,0.0,169.99764266294412,201852671.98066708,afs,AAPL,2019-02-11,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20114923896762893,-7.445557242500122
192562.19089070827,4036.1737542633464,0.00359714193601358,1.8451487449056003e-08,1187385.1238095239,0.0,170.29505608179613,202205816.24983332,afs,AAPL,2019-02-12,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19960720364623408,9.523078735420253
-311599.6400659416,4067.01146640228,0.0036246252987970824,1.8451487449056003e-08,1187385.1238095239,0.0,171.00375096227054,203047310.0082286,afs,AAPL,2019-02-13,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20029871197197646,-15.346159476494117
206767.68405465133,4023.47194861783,0.003585821759893233,1.8451487449056003e-08,1187385.1238095239,0.0,170.7701928468385,202769986.57641962,afs,AAPL,2019-02-14,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.1984254186997971,10.19715430008795
-155359.6409812467,4061.9092462740787,0.0036200780688938755,1.8451487449056003e-08,1187385.1238095239,0.0,170.30995600308432,202223508.19471684,afs,AAPL,2019-02-15,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20086236672162516,-7.682570753923134
297753.01746283023,4028.212829437073,0.0035900469549038612,1.8451487449056003e-08,1187385.1238095239,0.0,170.5774211893886,202541092.37807146,afs,AAPL,2019-02-19,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19888373179689617,14.700869535503065
-231645.1166755546,4063.6910801733807,0.003621666085127176,1.8451487449056003e-08,1187385.1238095239,0.0,172.29786070547925,204583916.6658916,afs,AAPL,2019-02-20,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19863199152697045,-11.322743275751094
-106978.98237455763,4075.553373028133,0.0036322380658403534,1.8451487449056003e-08,1187385.1238095239,0.0,171.13704685949958,203205583.5736632,afs,AAPL,2019-02-21,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20056306039202518,-5.264569038565671
33321.022961650706,4070.0833734735324,0.0036273630614461426,1.8451487449056003e-08,1187385.1238095239,0.0,172.2341649508103,204508285.27434787,afs,AAPL,2019-02-22,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19901801865941596,1.6293238641627918
-421449.6684799365,4130.221504005892,0.0036809597112590774,1.8451487449056003e-08,1187385.1238095239,0.0,174.8945337687976,207667167.6326727,afs,AAPL,2019-02-25,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19888659103356865,-20.294477614555234
16963.613370474864,4120.510107887988,0.0036723046650792516,1.8451487449056003e-08,1187385.1238095239,0.0,174.39717324258046,207076609.1426724,afs,AAPL,2019-02-26,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.1989848165346876,0.8191950525318488
477469.23898228706,4119.078276208113,0.003671028579832537,1.8451487449056003e-08,1187385.1238095239,0.0,174.16739454884797,206803773.33996603,afs,AAPL,2019-02-27,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19917810055799773,23.088033224489205
13903.358020036125,4133.433424582782,0.0036838222575481397,1.8451487449056003e-08,1187385.1238095239,0.0,174.05270045732004,206667587.28189692,afs,AAPL,2019-02-28,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.2000039521894032,0.6727401332203965
